level_1,level_2,level_3,book,gb,code,name
,游泳池及公共浴池水系统,,,,,
,,管道及配件系统安装,,,,
,,水处理设备及控制设施安装,,,,
,,防腐,,,,
,,绝热,,,,
,,试验与调试,,,,
,水景喷泉系统,,,,,
,,管道系统及配件安装,,,,
,,防腐,,,,
,,绝热,,,,
,,试验与调试,,,,
,热源及辅助设备,,,,,
,,锅炉安装,,,,
,,辅助设备及管道安装,,,,
,,安全附件安装,,,,
,,换热站安装,,,,
,,防腐,,,,
,,绝热,,,,
,,试验与调试,,,,
,监测与控制仪表,,,,,
,,检测仪器及仪表安装,,,,
,,试验与调试,,,,
通风与空调,,,,,,
,送风系统,,,,,
,,风管与配件制作,,,,
,,部件制作,,,,
,,风管系统安装,,,,
,,风机与空气处理设备安装,,,,
,,风管与设备防腐,,,,
,,旋流风口、岗位送风口、织物（布）风管安装,,,,
,,系统调试,,,,
,排风系统,,,,,
,,风管与配件制作,,,,
,,部件制作,,,,
,,风管系统安装,,,,
,,风机与空气处理设备安装,,,,
,,风管与设备防腐,,,,
,,吸风罩及其他空气处理设备安装,,,,
,,厨房、卫生间排风系统安装,,,,
,,系统调试,,,,
,防排烟系统,,,,,
,,风管与配件制作,,,,
,,部件制作,,,,
,,风管系统安装,,,,
,,风机与空气处理设备安装,,,,
,,风管与设备防腐,,,,
,,排烟风阀（口）、常闭正压风口、防火风管安装,,,,
,,系统调试,,,,
,除尘系统,,,,,
,,风管与配件制作,,,,
,,部件制作,,,,
,,风管系统安装,,,,
,,风机与空气处理设备安装,,,,
,,风管与设备防腐,,,,
,,除尘器与排污设备安装,,,,
,,吸尘罩安装,,,,
,,高温风管绝热,,,,
,,系统调试,,,,
,舒适性空调系统,,,,,
,,风管与配件制作,,,,
,,部件制作,,,,
,,风管系统安装,,,,
,,风机与空气处理设备安装,,,,
,,风管与设备防腐,,,,
,,组合式空调机组安装,,,,
,,消声器、静电除尘器、换热器、紫外线灭菌器等设备安装,,,,
,,风机盘管、变风量与定风量送风装置、射流喷口等末端设备安装,,,,
,,风管与设备绝热,,,,
,,系统调试,,,,
,恒温恒湿空调系统,,,,,
,,风管与配件制作,,,,
,,部件制作,,,,
,,风管系统安装,,,,
,,风机与空气处理设备安装,,,,
,,风管与设备防腐,,,,
,,组合式空调机组安装,,,,
,,电加热器、加湿器等设备安装,,,,
,,精密空调机组安装,,,,
,,风管与设备绝热,,,,
,,系统调试,,,,
,净化空调系统,,,,,
,,风管与配件制作,,,,
,,部件制作,,,,
,,风管系统安装,,,,
,,风机与空气处理设备安装,,,,
,,风管与设备防腐,,,,
,,净化空调机组安装,,,,
,,消声器、静电除尘器、换热器、紫外线灭菌器等设备安装,,,,
,,中、高效过滤器及风机过滤器单元等末端设备清洗与安装,,,,
,,洁净度测试,,,,
,,风管与设备绝热,,,,
,,系统调试,,,,
,地下人防通风系统,,,,,
,,风管与配件制作,,,,
,,部件制作,,,,
,,风管系统安装,,,,
,,风机与空气处理设备安装,,,,
,,风管与设备防腐,,,,
,,过滤吸收器、防爆波活门、防爆超压排气活门等专用设备安装,,,,
,,系统调试,,,,
,真空吸尘系统,,,,,
,,风管与配件制作,,,,
,,部件制作,,,,
,,风管系统安装,,,,
,,风机与空气处理设备安装,,,,
,,风管与设备防腐,,,,
,,管道安装,,,,
,,快速接口安装,,,,
,,风机与滤尘设备安装,,,,
,,系统压力试验及调试,,,,
,冷凝水系统,,,,,
,,管道系统及部件安装,,,,
,,水泵及附属设备安装,,,,
,,管道冲洗,,,,
,,管道、设备防腐,,,,
,,板式热交换器,,,,
,,辐射板及辐射供热、供冷地埋管,,,,
,,热泵机组设备安装,,,,
,,管道、设备绝热,,,,
,,系统压力试验及调试,,,,
,空调（冷、热）水系统,,,,,
,,管道系统及部件安装,,,,
,,水泵及附属设备安装,,,,
,,管道冲洗,,,,
,,管道、设备防腐,,,,
,,冷却塔与水处理设备安装,,,,
,,防冻伴热设备安装,,,,
,,管道、设备绝热,,,,
,,系统压力试验及调试,,,,
,冷却水系统,,,,,
,,管道系统及部件安装,,,,
,,水泵及附属设备安装,,,,
,,管道冲洗,,,,
,,管道、设备防腐,,,,
,,系统灌水渗漏及排放试验,,,,
,,管道、设备绝热,,,,
,土壤源热泵换热系统,,,,,
,,管道系统及部件安装,,,,
,,水泵及附属设备安装,,,,
,,管道冲洗,,,,
,,管道、设备防腐,,,,
,,埋地换热系统与管网安装,,,,
,,管道、设备绝热,,,,
,,系统压力试验及调试,,,,
,水源热泵换热系统,,,,,
,,管道系统及部件安装,,,,
,,水泵及附属设备安装,,,,
,,管道冲洗,,,,
,,管道、设备防腐,,,,
,,地表水源换热管及管网安装,,,,
,,除垢设备安装,,,,
,,管道、设备绝热,,,,
,,系统压力试验及调试,,,,
,蓄能系统,,,,,
,,管道系统及部件安装,,,,
,,水泵及附属设备安装,,,,
,,管道冲洗,,,,
,,管道、设备防腐,,,,
,,蓄水罐与蓄冰槽、罐安装,,,,
,,管道、设备绝热,,,,
,,系统压力试验及调试,,,,
,压缩式制冷（热）设备系统,,,,,
,,制冷机组及附属设备安装,,,,
,,管道、设备防腐,,,,
,,制冷剂管道及部件安装,,,,
,,制冷剂灌注,,,,
,,管道、设备绝热,,,,
,,系统压力试验及调试,,,,
,吸收式制冷设备系统,,,,,
,,制冷机组及附属设备安装,,,,
,,管道、设备防腐,,,,
,,系统真空试验,,,,
,,溴化锂溶液加灌,,,,
,,蒸汽管道系统安装,,,,
,,燃气或燃油设备安装,,,,
,,管道、设备绝热,,,,
,,试验及调试,,,,
,多联机（热泵）空调系统,,,,,
,,室外机组安装,,,,
,,室内机组安装,,,,
,,制冷剂管路连接及控制开关安装,,,,
,,风管安装,,,,
,,冷凝水管道安装,,,,
,,制冷剂灌注,,,,
,,系统压力试验及调试,,,,
,太阳能供暖空调系统,,,,,
,,太阳能集热器安装,,,,
,,其他辅助能源、换热设备安装,,,,
,,蓄能水箱、管道及配件安装,,,,
,,防腐,,,,
,,绝热,,,,
,,低温热水地板辐射采暖系统安装,,,,
,,系统压力试验及调试,,,,
,设备自控系统,,,,,
,,温度、压力与流量传感器安装,,,,
,,执行机构安装调试,,,,
,,防排烟系统功能测试,,,,
,,自动控制及系统智能控制软件调试,,,,
建筑电气,,,,,,
,室外电气,,,,,
,,变压器、箱式变电所安装,,,,
,,成套配电柜、控制柜(屏、台)和动力、照明配电箱(盘)及控制柜安装,,,,
,,梯架、支架、托盘和槽盒安装,,,,
,,导管敷设,,,,
,,电缆敷设,,,,
,,管内穿线和槽盒内敷线,,,,
,,电缆头制作、导线连接和线路绝缘测试,,,,
,,普通灯具安装,,,,
,,专用灯具安装,,,,
,,建筑照明通电试运行,,,,
,,接地装置安装,,,,
,变配电室,,,,,
,,变压器、箱式变电所安装,,,,
,,成套配电柜、控制柜(屏、台)和动力、照明配电箱(盘)安装,,,,
,,母线槽安装,,,,
,,梯架、支架、托盘和槽盒安装,,,,
,,电缆敷设,,,,
,,电缆头制作、导线连接和线路绝缘测试,,,,
,,接地装置安装,,,,
,,接地干线敷设,,,,
,供电干线,,,,,
,,电气设备试验和试运行,,,,
,,母线槽安装,,,,
,,梯架、支架、托盘和槽盒安装,,,,
,,导管敷设,,,,
,,电缆敷设,,,,
,,管内穿线和槽盒内敷线,,,,
,,电缆头制作、导线连接和线路绝缘测试,,,,
,,接地干线敷设,,,,
,电气动力,,,,,
,,成套配电柜、控制柜(屏、台)和动力配电箱(盘)安装,,,,
,,电动机、电加热器及电动执行机构检查接线,,,,
,,电气设备试验和试运行,,,,
,,梯架、支架、托盘和槽盒安装,,,,
,,导管敷设,,,,
,,电缆敷设,,,,
,,管内穿线和槽盒内敷线,,,,
,,电缆头制作、导线连接和线路绝缘测试,,,,
,电气照明,,,,,
,,成套配电柜、控制柜(屏、台)和照明配电箱(盘)安装,,,,
,,梯架、支架、托盘和槽盒安装,,,,
,,导管敷设,,,,
,,管内穿线和槽盒内敷线,,,,
,,塑料护套线直敷布线,,,,
,,钢索配线,,,,
,,电缆头制作、导线连接和线路绝缘测试,,,,
,,普通灯具安装,,,,
,,专用灯具安装,,,,
,,开关、插座、风扇安装,,,,
,,建筑照明通电试运行,,,,
,备用和不间断电源,,,,,
,,成套配电柜、控制柜(屏、台)和动力、照明配电箱(盘)安装,,,,
,,柴油发电机组安装,,,,
,,不间断电源装置及应急电源装置安装,,,,
,,母线槽安装,,,,
,,导管敷设,,,,
,,电缆敷设,,,,
,,管内穿线和槽盒内敷线,,,,
,,电缆头制作、导线连接和线路绝缘测试,,,,
,,接地装置安装,,,,
,防雷及接地,,,,,
,,接地装置安装,,,,
,,防雷引下线及接闪器安装,,,,
,,建筑物等电位连接,,,,
,,浪涌保护器安装,,,,
智能建筑,,,,,,
,智能化集成系统,,,,,
,,,智能建筑工程质量验收规范,GB50339-2013,4.0.1,智能化集成系统的设备、软件和接口等的检测和验收范围应根据设计要求确定。
,,,智能建筑工程质量验收规范,GB50339-2013,4.0.2,智能化集成系统检测应在被集成系统检测完成后进行。
,,,智能建筑工程质量验收规范,GB50339-2013,4.0.3,智能化集成系统检测应在服务器和客户端分别进行，检测点应包括每个被集成系统。
,,,智能建筑工程质量验收规范,GB50339-2013,4.0.4,接口功能应符合接口技术文件和接口测试文件的要求，各接口均应检测，全部符合设计要求的应为检测合格。
,,,智能建筑工程质量验收规范,GB50339-2013,4.0.5,检测集中监视、储存和统计功能时，应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,4.0.6,检测报警监视及处理功能时，应现场模拟报警信号，报警信息显示应正确，信息显示响应时间应符合设计要求。每个被集成系统的抽检数量不应少于该系统报警信息点数的10%。抽检结果全部符合设计要求的，应为检测合格。
,,,智能建筑工程质量验收规范,GB50339-2013,4.0.7,检测控制和调节 功能时，应在服务器和客户端分别输入设置参数，调节和控制效果应符合设计要求。各被集成系统应全部检测，全部符合设计要求的应为检测合格。
,,,智能建筑工程质量验收规范,GB50339-2013,4.0.8,检测联动配置及管理功能时，应现场逐项模拟触发信号，所有被集成系统的联动动作均应安全、正确、及时和无冲突。
,,,智能建筑工程质量验收规范,GB50339-2013,4.0.9,权限管理功能检测应符合设计要求。
,,,智能建筑工程质量验收规范,GB50339-2013,4.0.10,冗余功能检测应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,4.0.11,文件报表生成和打印功能应逐项检测。全部符合设计要求的应为检测合格。
,,,智能建筑工程质量验收规范,GB50339-2013,4.0.12,数据分析功能应对各被集成系统逐项检测。全部符合设计要求的应为检测合格。
,,,智能建筑工程质量验收规范,GB50339-2013,4.0.13,"验收文件除应符合本规范第3.4.4条的规定外，尚应包括下列内容:
1 针对项 目编制的应用软件文档;
2 接口技术文件;
3 接口测试文件。"
,,设备安装,,,,
,,软件安装,,,,
,,接口及系统调试,,,,
,,试运行,,,,
,信息接入系统,,,,,
,,,智能建筑工程质量验收规范,GB50339-2013,5.0.2,信息接入系统的检查和验收范围应根据设计要求确定。
,,,智能建筑工程质量验收规范,GB50339-2013,5.0.3,机房的净高、地面防静电、电源、照明、温湿度、防尘、防水、消防和接地等应符合通信工程设计要求。
,,,智能建筑工程质量验收规范,GB50339-2013,5.0.4,预留孔洞位置、尺寸和承重荷载应符合通信工程设计要求。
,,安装场地检查,,,,
,用户电话交换系统,,,,,
,,,智能建筑工程质量验收规范,GB50339-2013,6.0.2,用户电话交换系统的检测和验收范围应根据设计要求确定。
,,,智能建筑工程质量验收规范,GB50339-2013,6.0.3,用户电话交换系统的机房接地应符合现行国家标准《通信局(站)防雷与接地工程设计规范》GB 50689的有关规定。
,,,智能建筑工程质量验收规范,GB50339-2013,6.0.4,对于抗震设防的地区，用户电话交换系统的设备安装应符合现行行业标准《电信设备安装抗震设计规范》YD 5059的有关规定。
,,,智能建筑工程质量验收规范,GB50339-2013,6.0.5,用户电话交换系统工程实施的质量控制除应符合本规范第3章的规定外，尚应检查电信设备人网许可证。
,,,智能建筑工程质量验收规范,GB50339-2013,6.0.6,用户电话交换系统的业务测试、信令方式测试、系统互通测试、网络管理及计费功能测试等检测结果，应满足系统的设计要求。
,,线缆敷设,,,,
,,设备安装,,,,
,,软件安装,,,,
,,接口及系统调试,,,,
,,试运行,,,,
,信息网络系统,,,,,
,,,智能建筑工程质量验收规范,GB50339-2013,7.1.1,信息网络系统可根据设备的构成，分为计算机网络系统和网络安全系统。信息网络系统的检测和验收范围应根据设计要求确定。
,,,智能建筑工程质量验收规范,GB50339-2013,7.1.2,对于涉及国家秘密的网络安全系统，应按国家保密管理的相关规定进行验收。
,,,智能建筑工程质量验收规范,GB50339-2013,7.1.3,网络安全设备除应符合本规范第3章的规定外，尚应检查公安部计算机管理监察部门审批颁发的安全保护等信息系统安全专用产品销售许可证。
,,,智能建筑工程质量验收规范,GB50339-2013,7.1.4,信息网络系统验收文件除应符合本规范第3.4.4条的规定外，还应符合质量验收规范的规定。
,,计算机网络设备安装,,,,
,,计算机网络软件安装,,,,
,,网络安全设备安装,,,,
,,网络安全软件安装,,,,
,,系统调试,,,,
,,试运行,,,,
,综合布线系统,,,,,
,,,智能建筑工程质量验收规范,GB50339-2013,8.0.1,综合布线系统检测应包括电缆系统和光缆系统的性能测试，且电缆系统测试项目应根据布线信道或链路的设计等级和布线系统的类别要求确定。
,,,智能建筑工程质量验收规范,GB50339-2013,8.0.2,综合布线系统测试方法应按现行国家标准《综合布线系统工程验收规范》GB 50312的规定执行。
,,,智能建筑工程质量验收规范,GB50339-2013,8.0.3,综合布线系统检测单项合格判定应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,8.0.4,综合布线系统检测的综合合格判定应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,8.0.5,对绞电缆链路或信道和光纤链路或信道的检测应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,8.0.6,综合布线的标签和标识应按10%抽检，综合布线管理软件功能应全部检测。检测结果符合设计要求的，应判为检测合格。
,,,智能建筑工程质量验收规范,GB50339-2013,8.0.7,电子配线架应检测管理软件中显示的链路连接关系与链路的物理连接的一致性，并应按10%抽检。检测结果全部一致的，应判为检测合格。
,,,智能建筑工程质量验收规范,GB50339-2013,8.0.8,综合布线系统的验收文件除应符合本规范第3.4.4条的规定外，尚应包括综合布线管理软件的相关文档。
,,梯架、托盘、槽盒和导管安装,,,,
,,线缆敷设,,,,
,,机柜、机架、配线架的安装,,,,
,,信息插座安装,,,,
,,链路或信道测试,,,,
,,软件安装,,,,
,,系统调试,,,,
,,试运行,,,,
,移动通信室内信号覆盖系统,,,,,
,,,智能建筑工程质量验收规范,GB50339-2013,9.0.2,机房的净高、地面防静电、电源、照明、温湿度、防尘、防水、消防和接地等，应符合通信工程设计要求。
,,,智能建筑工程质量验收规范,GB50339-2013,9.0.3,预留孔洞位置和尺寸应符合设计要求。
,,安装场地检查,,,,
,卫星通信系统,,,,,
,,,智能建筑工程质量验收规范,GB50339-2013,10.0.2,机房的净高、地面防静电、电源、照明、温湿度、防尘、防水、消防和接地等，应符合通信工程设计要求。
,,,智能建筑工程质量验收规范,GB50339-2013,10.0.3,预留孔洞位置、尺寸及承重荷载和屋顶楼板孔洞防水处理应符合设计要求。
,,,智能建筑工程质量验收规范,GB50339-2013,10.0.4,预埋天线的安装加固件、防雷和接地装置的位置和尺寸应符合设计要求。
,,安装场地检查,,,,
,有限电视及卫星电视接收系统,,,,,
,,,智能建筑工程质量验收规范,GB50339-2013,11.0.1,有线电视及卫星电视接收系统的设备及器材的进场验收，除应符合本规范第3章的规定外，尚应检查国家广播电视总局或有资质检测机构颁发的有效认定标识。
,,,智能建筑工程质量验收规范,GB50339-2013,11.0.2,对有线电视及卫星电视接收系统进行主观评价和客观测试时，应选用标准测试点，并应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,11.0.3,"客观测试应包括下列内容，且检测结果符合设计要求应判定为合格:
1 应测试卫星接收电视系统的接收频段、视频系统指标及音频系统指标;
2 应测量有 线电视系统的终端输出电平。"
,,,智能建筑工程质量验收规范,GB50339-2013,11.0.4,模拟信号的有线电视系统主观评价应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,11.0.5,对于基于HFC或同轴传输的双向数字电视系统下行指标的测试，检测结果符合设计要求的应判定为合格。
,,,智能建筑工程质量验收规范,GB50339-2013,11.0.6,对于基于HFC或同轴传输的双向数字电视系统上行指标的测试，检测结果符合设计要求的应判定为合格。
,,,智能建筑工程质量验收规范,GB50339-2013,11.0.7,数字信号的有线电视系统主观评价的项目和要求应符合表11.0.7的规定。且测试时应选择源图像和源声音均较好的节目频道。
,,,智能建筑工程质量验收规范,GB50339-2013,11.0.8,验收文件除应符合本规范第3.4.4条的规定外，尚应包括用户分配电平图。
,,梯架、托盘、槽盒和导管安装,,,,
,,线缆敷设,,,,
,,设备安装,,,,
,,软件安装,,,,
,,系统调试,,,,
,,试运行,,,,
,公共广播系统,,,,,
,,,智能建筑工程质量验收规范,GB50339-2013,12.0.1,公共广播系统可包括业务广播、背景广播和紧急广播。检测和验收的范围应根据设计要求确定。
,,,智能建筑工程质量验收规范,GB50339-2013,12.0.2,当紧急广播系统具有火灾应急广播功能时，应检查传输线缆、槽盒和导管的防火保护措施。
,,,智能建筑工程质量验收规范,GB50339-2013,12.0.3,公共广播系统检测时，应打开广播分区的全部广播扬声器，测量点宜均匀布置，且不应在广播扬声器附近和其声辐射轴线上。
,,,智能建筑工程质量验收规范,GB50339-2013,12.0.4,公共广播系统检测时，应检测公共广播系统的应备声压级，检测结果符合设计要求的应判定为合格。
,,,智能建筑工程质量验收规范,GB50339-2013,12.0.5,主观评价时应对广播分区逐个进行检测和试听，并应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,12.0.6,公共广播系统检测时，应检测紧急广播的功能和性能，检测结果符合设计要求的应判定为合格。当紧急广播包括火灾应急广播功能时，还应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,12.0.7,公共广播系统检测时，应检测业务广播和背景广播的功能，符合设计要求的应判定为合格。
,,,智能建筑工程质量验收规范,GB50339-2013,12.0.8,"公共广播系统检测时,应检测公共广播系统的声场不均匀度、漏出声衰减及系统设备信噪比，检测结果符合设计要求的应判定为合格。"
,,,智能建筑工程质量验收规范,GB50339-2013,12.0.9,"公共广播系统检测时,应检查公共广播系统的扬声器位置，分布合理、符合设计要求的应判定为合格。"
,,梯架、托盘、槽盒和导管安装,,,,
,,线缆敷设,,,,
,,设备安装,,,,
,,软件安装,,,,
,,系统调试,,,,
,,试运行,,,,
,会议系统,,,,,
,,,智能建筑工程质量验收规范,GB50339-2013,13.0.1,会议系统可包括会议扩声系统、会议视频显示系统、会议灯光系统、会议同声传译系统、会议讨论系统、会议电视系统、会议表决系统、会议集中控制系统、会议摄像系统、会议录播系统和会议签到管理系统等。检测和验收的范围应根据设计要求确定。
,,,智能建筑工程质量验收规范,GB50339-2013,13.0.2,会议系统检测时，应根据系统规模和实际所选用功能和系统，以及会议室的重要性和设备复杂性确定检测内容和验收项目。
,,,智能建筑工程质量验收规范,GB50339-2013,13.0.3,会议系统检测前，宜检查会议系统引入电源和会场建声的检测记录。
,,,智能建筑工程质量验收规范,GB50339-2013,13.0.4,会议系统检测应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,13.0.5,会议扩声系统的检测应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,13.0.6,会议视频显示系统的检测应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,13.0.7,具有会议电视功能的会议灯光系统，应检测平均照度值。检测结果符合设计要求的应判定为合格。
,,,智能建筑工程质量验收规范,GB50339-2013,13.0.8,会议讨论系统和会议同声传译系统应检测与火灾自动报警系统的联动功能。检测结果符合设计要求的应判定为合格。
,,,智能建筑工程质量验收规范,GB50339-2013,13.0.9,会议电视系统的检测应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,13.0.10,其他系统的检测应符合质量验收规范的规定。
,,梯架、托盘、槽盒和导管安装,,,,
,,线缆敷设,,,,
,,设备安装,,,,
,,软件安装,,,,
,,系统调试,,,,
,,试运行,,,,
,信息导引及发布系统,,,,,
,,,智能建筑工程质量验收规范,GB50339-2013,14.0.1,信息引导及发布系统可由信息播控设备、传输网络、信息显示屏(信息标识牌)和信息导引设施或查询终端等组成，检测和验收的范围应根据设计要求确定。
,,,智能建筑工程质量验收规范,GB50339-2013,14.0.2,信息引导及发布系统检测应以系统功能检测为主，图像质量主观评价为辅。
,,,智能建筑工程质量验收规范,GB50339-2013,14.0.3,信息引导及发布系统功能检测应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,14.0.4,信息引导及发布系统检测时，应检测显示性能，且结果符合设计要求的应判定为合格。
,,,智能建筑工程质量验收规范,GB50339-2013,14.0.5,信息引导及发布系统检测时，应检查系统断电后再次恢复供电时的自动恢复功能，且结果符合设计要求的应判定为合格。
,,,智能建筑工程质量验收规范,GB50339-2013,14.0.6,信息引导及发布系统检测时，应检测系统终端设备的远程控制功能，且结果符合设计要求的应判定为合格。
,,,智能建筑工程质量验收规范,GB50339-2013,14.0.7,信息导引及发布系统的图像质量主观评价，应符合本规范第11.0.4条第2款的规定。
,,梯架、托盘、槽盒和导管安装,,,,
,,线缆敷设,,,,
,,显示设备安装,,,,
,,机房设备安装,,,,
,,软件安装,,,,
,,系统调试,,,,
,,试运行,,,,
,时钟系统,,,,,
,,,智能建筑工程质量验收规范,GB50339-2013,15.0.1,时钟系统测试方法应符合现行行业标准《时间同步系统》QB/T 4054的相关规定。
,,,智能建筑工程质量验收规范,GB50339-2013,15.0.2,时钟系统检测应以接收及授时功能为主，其他功能为辅。
,,,智能建筑工程质量验收规范,GB50339-2013,15.0.3,时钟系统检测时，应检测母钟与时标信号接收器同步、母钟对子钟同步校时的功能，检测结果符合设计要求的应判定为合格。
,,,智能建筑工程质量验收规范,GB50339-2013,15.0.4,时钟系统检测时，应检测平均瞬时日差指标，检测结果应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,15.0.5,时钟系统检测时，应检测时钟显示的同步偏差，检测结果应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,15.0.6,时钟系统检测时，应检测授时校准功能，检测结果应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,15.0.7,时钟系统检测时，应检测母钟、子钟和时间服务器等运行状况的监测功能，结果符合设计要求的应判定为合格。
,,,智能建筑工程质量验收规范,GB50339-2013,15.0.8,时钟系统检测时，应检查时钟系统断电后再次恢复供电时的自动恢复功能，结果符合设计要求的应判定为合格。
,,,智能建筑工程质量验收规范,GB50339-2013,15.0.9,时钟系统检测时，应检查时钟系统的使用可靠性，符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,15.0.10,时钟系统检测时，应检查有日历显示的时钟换历功能，结果符合设计要求的应判定为合格。
,,,智能建筑工程质量验收规范,GB50339-2013,15.0.11,时钟系统检测时，应检查时钟系统对其他系统主机的校时和授时功能，结果符合设计要求的应判定为合格。
,,梯架、托盘、槽盒和导管安装,,,,
,,线缆敷设,,,,
,,设备安装,,,,
,,软件安装,,,,
,,系统调试,,,,
,,试运行,,,,
,信息化应用系统,,,,,
,,,智能建筑工程质量验收规范,GB50339-2013,16.0.1,信息化应用系统可包括专业业务系统、信息设施运行管理系统、物业管理系统、通用业务系统、公众信息系统、智能卡应用系统和信息安全管理系统等，检测和验收的范围应根据设计要求确定。
,,,智能建筑工程质量验收规范,GB50339-2013,16.0.2,信息化应用系统按构成要素分为设备和软件，系统检测应先检查设备，后检测应用软件。
,,,智能建筑工程质量验收规范,GB50339-2013,16.0.3,应用软件测试应 按软件需求规格说明编制测试大纲，并确定测试内容和测试用例，且宜采用黑盒法进行。
,,,智能建筑工程质量验收规范,GB50339-2013,16.0.4,信息化应用系统检测时， 应检查设备的性能指标，结果符合设计要求的应判定为合格。对于智能卡设备还应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,16.0.5,"信息化应用系统检测时，应测试业务功能和业务流程,结果符合软件需求规格说明的应判定为合格。"
,,,智能建筑工程质量验收规范,GB50339-2013,16.0.6,信息化应用系统检测时，应用软件的重要功能和性能测试应包括下列内容，结果符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,16.0.7,应用软件修改后，应进行回归测试，修改后的应用软件能满足软件需求规格说明的应判定为合格。
,,,智能建筑工程质量验收规范,GB50339-2013,16.0.8,"应用软件的一般功能和性能测试应包括下列内容，结果符合软件需求规格说明的应判定为合格:
1 用户界面采用的语言;
2 提示信息;
3 可扩展性。"
,,,智能建筑工程质量验收规范,GB50339-2013,16.0.9,信息化应用系统检测时，应检查运行软件产品的设备中安装的软件，没有安装与业务应用无关的软件的应判定为合格。
,,,智能建筑工程质量验收规范,GB50339-2013,16.0.10,信息化应用系统验收文件除应符合本规范第3.4.4条的规定外，尚应包括应用软件的软件需求规格说明、安装手册、操作手册、维护手册和测试报告。
,,梯架、托盘、槽盒和导管安装,,,,
,,线缆敷设,,,,
,,设备安装,,,,
,,软件安装,,,,
,,系统调试,,,,
,,试运行,,,,
,建筑设备监控系统,,,,,
,,,智能建筑工程质量验收规范,GB50339-2013,17.0.1,建筑设备监控系统可包括暖通空调监控系统、变配电监测系统、公共照明监控系统、给排水监控系统、电梯和自动扶梯监测系统及能耗监测系统等。检测和验收的范围应根据设计要求确定。
,,,智能建筑工程质量验收规范,GB50339-2013,17.0.2,建筑设备监控系统工程实施的质量控制除应符合本规范第3章的规定外，用于能耗结算的水、电、气和冷/热量表等，尚应检查制造计量器具许可证。
,,,智能建筑工程质量验收规范,GB50339-2013,17.0.3,建筑设备监控系统检测应以系统功能测试为主，系统性能评测为辅。
,,,智能建筑工程质量验收规范,GB50339-2013,17.0.4,建筑设备监控系统检测应采用中央管理工作站显示与现场实际情况对比的方法进行。
,,,智能建筑工程质量验收规范,GB50339-2013,17.0.5,暖通空调监控系统的功能检测应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,17.0.6,变配电监测系统的功能检测应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,17.0.7,公共照明监控系统的功能检测应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,17.0.8,给排水监控系统的功能检测应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,17.0.9,电梯和自动扶梯监测系统应检测启停、上下行、位置、故障等运行状态显示功能。检测结果符合设计要求的应判定为合格。
,,,智能建筑工程质量验收规范,GB50339-2013,17.0.10,能耗监测系统应检测能耗数据的显示、记录、统计、汇总及趋势分析等功能。检测结果符合设计要求的应判定为合格。
,,,智能建筑工程质量验收规范,GB50339-2013,17.0.11,中央管理工作站与操作分站的检测应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,17.0.12,建筑设备监控系统实时性的检测应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,17.0.13,建筑设备监控系统可靠性的检测应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,17.0.14,建筑设备监控系统可维护性的检测应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,17.0.15,建筑设备监控系统性能评测项目的检测应符合质量验收规范的规定。
,,,智能建筑工程质量验收规范,GB50339-2013,17.0.16,建筑设备监控系统验收文件除应符合本规范第3.4.4条的规定外，还应符合质量验收规范的规定。
,,梯架、托盘、槽盒和导管安装,,,,
,,线缆敷设,,,,
,,传感器安装,,,,
,,执行器安装,,,,
,,控制器、箱安装,,,,
